block_number,timestamp,tx_index,tx_hash,from,to,input,value_wei,value_eth,gas_limit,gas_price,effective_gas_price,max_fee_per_gas,max_priority_fee_per_gas,gas_used,computed_fee_wei,computed_fee_eth,l1_fee_wei,l1_fee_eth,decode_type,prefix,dest_evm,dest_move,dest_base58,dest_base58_hex,dest_solana_like,dest_xrp,dest_initia,dest_initia_hex,chain_ids,decode_error
35102053,1756993453,112,0xe700ef80371c5d070b625f0afd3b06067d19a726eb76de6e2b6e72d5def48af5,0x1beb73f1f271b6b4b7c8423167bee24980bafdfe,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2511077274978941,0.002511077274978941,31929,2403096,2403096,2833000,1304000,21120,50753387520,0.00000005075338752,2501909488,0.000000002501909488,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102058,1756993463,326,0xa6038f55cc51396686fc2d8de4772314ec04edec6fe2702a6dcf984266c3b1f5,0xc00a9d2d37494ce53ce60f2fb6a8b1e2235d5db0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2592783,2592783,3037000,1498000,21090,54681793470,0.00000005468179347,2501909488,0.000000002501909488,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102058,1756993463,328,0x180c0d9a107c2f97aae45ed4777b2513f6274160bf80fc4b5ad6bc6826b3286f,0xb31654f7c3aee8066c1c606056e0e2c32c168065,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2398783,2398783,2833000,1304000,21090,50590333470,0.00000005059033347,2501909488,0.000000002501909488,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102058,1756993463,329,0x928a562b01cebb9fce1494a18895dbc2e03a241f1211b9a8339d880b93809701,0x0b70c1da535dae564507617bfb21f7a4ac6eedd6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2398783,2398783,2833000,1304000,21090,50590333470,0.00000005059033347,2501909488,0.000000002501909488,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102058,1756993463,330,0xd7a50edf0157d2881effcda7f951f67c629a06fd692665dd52ea2e07223b2f2e,0xd7753cfaf17fa75f84cb9fcf0c7e89808cd65c3d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6827227895143,0.000006827227895143,31884,2398783,2398783,2833000,1304000,21090,50590333470,0.00000005059033347,2501909488,0.000000002501909488,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102058,1756993463,331,0xb573ded0b815ff0d1a14a80171b47c48d9ffe5f9ea80588e62e28c2adf9cbdf4,0xc89a638715ec24da83493308ee809eb9866f3308,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2398783,2398783,2833000,1304000,21090,50590333470,0.00000005059033347,2501909488,0.000000002501909488,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102058,1756993463,332,0xbf16ce8096fe9c894ad3fd6461b8aec6567758413639069fab4a6dda6367e9db,0x7b96aefb06f0418cc92d926262a10be5ef3e295b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2398783,2398783,2833000,1304000,21090,50590333470,0.00000005059033347,2501909488,0.000000002501909488,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102058,1756993463,333,0x764b19f23211cc5093b34b653b1f1df396b4c69747e296d462afd74b949efb74,0xd1903f40fb598a0d77362e3bbb1752a9f1e6a5da,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2398783,2398783,2833000,1304000,21090,50590333470,0.00000005059033347,2501909488,0.000000002501909488,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102059,1756993465,86,0x28c6721399e90001ae45bfd91ba6064db34d2aca9ad7337dc246be6743690bab,0x2ff8e21d85498941bf51d149863e680319ae1cf0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2390756,2390756,2833000,1304000,21090,50421044040,0.00000005042104404,2592591485,0.000000002592591485,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102059,1756993465,87,0xd6013cacfe6269513bba8d7f5cd22787dc60019b82bc35364a877024387d9482,0xe7c1519f095a9bc664e2a3d7d1515adcf150ce41,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2390756,2390756,2833000,1304000,21090,50421044040,0.00000005042104404,2592591485,0.000000002592591485,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102059,1756993465,88,0x511cc7c012add64daf52825496bdc371792d8b0ab4add2168149cf5977ebf369,0x2e42b97c09e06c8906fee399236de2f0928891d7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2390756,2390756,2833000,1304000,21090,50421044040,0.00000005042104404,2592591485,0.000000002592591485,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102059,1756993465,89,0xe690ad1eef964b803a5b65319d629c56e7a046195ac6f138f909274fe1f407b8,0xeee4e074b487112cb169b33c2de39c231d3d4770,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2390756,2390756,2833000,1304000,21090,50421044040,0.00000005042104404,2592591485,0.000000002592591485,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102059,1756993465,90,0x9e3de302e1aa424cb307e73c27e8bcab0775b394ed4a46cb4aa78dc4b2745f4e,0x295cb30cbd567cb35010ba074deac224de7dd4b2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,6823532087660,0.00000682353208766,31884,2390756,2390756,2833000,1304000,21090,50421044040,0.00000005042104404,2592591485,0.000000002592591485,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35102060,1756993467,27,0xdc6e0a4546e8bf73da9fffdbcfc32867dec16fc9c8a6353eb0b45d890c65220c,0xf1ff48d97c720b5ab405d0667c5eea812396d908,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,454450433091263,0.000454450433091263,31929,2660692,2660692,3113000,1573000,21120,56193815040,0.00000005619381504,2592591485,0.000000002592591485,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102084,1756993515,37,0xbacbdde5612f1a25ed16f470fdeb8e27e28e1136ef0b1ec6a762a420255d29ad,0x3794107643faaccdc72411e5f81b7989e0c79efd,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010037,100527541119191,0.000100527541119191,31884,2187883,2187883,2613000,1135000,21090,46142452470,0.00000004614245247,2476477592,0.000000002476477592,SELF,0x01,,,,,,,,,"[{""id"":55,""name"":""OP Mainnet"",""nativeId"":10}]",
35102091,1756993529,128,0x4fe85c4705027fdce9e90ace53913a79d55f297e11b15539c4d2a38ce8a876e3,0x16f6f3962954ad8daa47070bccc049ed4c6437f6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2741660212341584,0.002741660212341584,63858,2177897,2177897,2562858,1156964,21120,45997184640,0.00000004599718464,2647251423,0.000000002647251423,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102097,1756993541,158,0xd4e94dfbb687efe08c167830fdaecdbccf06345c66a7910c72de1792f1d8e661,0x8651ff1300a29ec6a7c63d9bb008178b2baf7fcd,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,13696535004919,0.000013696535004919,31884,2175757,2175757,2582000,1157000,21090,45886715130,0.00000004588671513,2668729741,0.000000002668729741,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35102099,1756993545,100,0xe23c2be175a8961e6357e9056e7200ac63b4b0a1cb226bd985340d78c87342bb,0x063391aa45ef3a0fe45f3b2f6026787ae7a10c6e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2511031417568545,0.002511031417568545,31929,1124917,1124917,1370000,103200,21120,23758247040,0.00000002375824704,2668729741,0.000000002668729741,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102102,1756993551,34,0x3d7ac8e71687f87a035004e3cde035343971afa04d340a131e9f45ce9c12f36f,0xb31654f7c3aee8066c1c606056e0e2c32c168065,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6847923595434,0.000006847923595434,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102102,1756993551,35,0x28423a71afc8d01a7beadc8568e273d5394fc780b00bc52d3b000a1a7b1f06ea,0x2ff8e21d85498941bf51d149863e680319ae1cf0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102102,1756993551,36,0x58002ea83920c40a22d63b615c1f3687fead832cbd7d9254b3409aa3a27d743f,0xc89a638715ec24da83493308ee809eb9866f3308,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102102,1756993551,37,0x3595d93b4562fa2953f0fd5d57cf9595ab62d85cffd74a09c7515123db3000c6,0x295cb30cbd567cb35010ba074deac224de7dd4b2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102102,1756993551,38,0x2783261fcd2c78b4fc178e448b2cff662c68ab198106ff59f2e393db71e5fbd9,0x2e42b97c09e06c8906fee399236de2f0928891d7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102102,1756993551,39,0x51931edfb68464c41b47ce8167e19ce53d77e1c3e8757333112feeae88a5cb0e,0xd7753cfaf17fa75f84cb9fcf0c7e89808cd65c3d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6827227895143,0.000006827227895143,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102102,1756993551,40,0x385f55254207c25003ec742384188c20985483b7b10bf18093e11001c1c30dd2,0xe7c1519f095a9bc664e2a3d7d1515adcf150ce41,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102102,1756993551,41,0xbc712fed1c17dc9c915c2eb9243f23c9eafa6050641854f09a2e65eaf705e39e,0xd1903f40fb598a0d77362e3bbb1752a9f1e6a5da,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102102,1756993551,42,0xaf4ffab4c8cfd5785a31dc0738f2e25ce0bd7cee366a3c38e0d2b97520c0ce2e,0x7b96aefb06f0418cc92d926262a10be5ef3e295b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102102,1756993551,43,0x5f3600876ba00cad8f34297e53618f4460477ec62f48493c81f0e86e9985367e,0x0b70c1da535dae564507617bfb21f7a4ac6eedd6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102102,1756993551,45,0x8120f000117a39f82021bba8ae013cb4ba9f49788148badf8f747b521c0fdd81,0xeee4e074b487112cb169b33c2de39c231d3d4770,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2174386,2174386,2582000,1156000,21090,45857800740,0.00000004585780074,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102103,1756993553,18,0xd2a47dedb0610ad69fb6faaee5cca077cd40ab04c51d574ee31b7b14dd4f3d70,0xc00a9d2d37494ce53ce60f2fb6a8b1e2235d5db0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2170829,2170829,2582000,1156000,21090,45782783610,0.00000004578278361,2542829698,0.000000002542829698,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102114,1756993575,199,0x6ae6a178ff0b0177e1fb0a0f3b57bc096bd44d94e6dc91888792cf9296534dd2,0x4d7d7611ba0a3aaa98908e60100442ad2c05ce8c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010154,4564115554277603,0.004564115554277603,63858,2434931,2434931,2782854,1426111,21120,51425742720,0.00000005142574272,2695221387,0.000000002695221387,SELF,0x01,,,,,,,,,"[{""id"":340,""name"":""Morph"",""nativeId"":2818}]",
35102116,1756993579,26,0x236083703b32bb2c5eb998dcc91aaa2e99ec8e6ec845468ab64d91e9cd7f36ed,0x1beb73f1f271b6b4b7c8423167bee24980bafdfe,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,187189396862067,0.000187189396862067,31929,2230016,2230016,2613000,1209000,21120,47097937920,0.00000004709793792,2695221387,0.000000002695221387,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102125,1756993597,119,0x1af21a571c7a3089372dc6d57068ffbafd6e27e527e70aff6ec19d45235689da,0x179e2f3b8a3f0223aeab000e740bba39d749f4d3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,700000000000000,0.0007,63768,2065079,2065079,2084333,1067475,21090,43552516110,0.00000004355251611,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35102130,1756993607,81,0x0bf86aed561b9539e369b7cacea9639f2998bd46ff79386d137535168ceb9e9b,0x7b96aefb06f0418cc92d926262a10be5ef3e295b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6823532087660,0.00000682353208766,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35102130,1756993607,82,0xbd5063ce209bddb095b801517e59ce72734dd33f4594c0a93217af823515a159,0x0b70c1da535dae564507617bfb21f7a4ac6eedd6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102130,1756993607,98,0x7fa6bb38ab6a05b27f84e295136aade283b9efcc5dbdeeff5cf793f36055e06a,0xc00a9d2d37494ce53ce60f2fb6a8b1e2235d5db0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6823532087660,0.00000682353208766,31884,2153925,2153925,2552000,1162000,21090,45426278250,0.00000004542627825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35102130,1756993607,132,0xc45713c3cb26c35d57e9fa192eaed1d6095f4b3c50c7e81d19b2553916d38193,0xd7753cfaf17fa75f84cb9fcf0c7e89808cd65c3d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6827227895143,0.000006827227895143,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35102130,1756993607,157,0xf55c807caba83b66c29d3f4ba15bd1f38f5da47a79d29b807d42b53d3bfe483d,0x295cb30cbd567cb35010ba074deac224de7dd4b2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6823532087660,0.00000682353208766,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35102130,1756993607,158,0x65035d16430b0fbfb80ddaba9f29f0420dd9205f275a0f6170c584e9b0528b0a,0xc89a638715ec24da83493308ee809eb9866f3308,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01009e,6823532087660,0.00000682353208766,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":158}]",
35102130,1756993607,159,0xf90624fd65b7185135297b72a478daaedbb4b18595333ab5f577cf9ca2eb340c,0x2e42b97c09e06c8906fee399236de2f0928891d7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6823532087660,0.00000682353208766,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35102130,1756993607,160,0x0c7510e69368b2377534f72995f577941402e5d60f26a59c0f850540309c5b3c,0xe7c1519f095a9bc664e2a3d7d1515adcf150ce41,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6823532087660,0.00000682353208766,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35102130,1756993607,161,0x2ca7606ba1e599db51cb084a608c634d2b96d9859ded72d755119342e55b5d2d,0xd1903f40fb598a0d77362e3bbb1752a9f1e6a5da,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6823532087660,0.00000682353208766,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35102130,1756993607,162,0x75527e11c107eef5bf06cf6ea5df4b300364bc576b93056be969a958abbd89cc,0xb31654f7c3aee8066c1c606056e0e2c32c168065,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6847923595434,0.000006847923595434,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35102130,1756993607,182,0xc42672dd258b45dda8dcb319f3fa708ddf1c9d8b9918777e6a1e7eb540a7c978,0x2ff8e21d85498941bf51d149863e680319ae1cf0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6823532087660,0.00000682353208766,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35102130,1756993607,211,0x44d4ae191a4e9ab6d7b5c825ce2eedcaa04747691deaaa53324137406d6eb7b0,0xeee4e074b487112cb169b33c2de39c231d3d4770,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6823532087660,0.00000682353208766,31884,2179925,2179925,2594000,1188000,21090,45974618250,0.00000004597461825,2721684102,0.000000002721684102,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35102134,1756993615,52,0xab7a6529a4082e77782dc5a2f38071d7bd919e0a226e44b02ecb6170ce714303,0x14cc323f6bb1c0433a149d5cae8b61bbdb2b870e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3652476036333005,0.003652476036333005,21286,1093798,1093798,2989540,100000,21120,23101013760,0.00000002310101376,2767210251,0.000000002767210251,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102146,1756993639,228,0x88be19feaddfbd063720fdfadaf0615b92f57a495dfcbcb90015ac451f62d53a,0x10f20a565829426da368acc407a7213d6341413b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,136923466628328,0.000136923466628328,21286,2580871,2580871,,,21120,54507995520,0.00000005450799552,2787855726,0.000000002787855726,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102148,1756993643,193,0x6428a789ee009b477099db2f6c27c62b3c4e1c34ff0655cd8bcb2f726b77670b,0xa0a07a18bcd8e44552d17bf0b73ad9dd70e85679,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,115922263893624,0.000115922263893624,31929,2107915,2107915,2504000,1130000,21120,44519164800,0.0000000445191648,2787855726,0.000000002787855726,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102149,1756993645,26,0xc3a411396a59eafbf61a91fa037e5b42b5bd70769176c40ce0686b452f01116c,0x604c3aceb607129b1cb98d5f647f6c0421a3d5bb,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02257108ab5fb3f0474b580987e6481322ae2021ea0039,11602198599522223,0.011602198599522223,33084,2112417,2112417,2502000,1130000,21890,46240808130,0.00000004624080813,2760587091,0.000000002760587091,EVM,0x02,0x257108ab5fb3f0474b580987e6481322ae2021ea,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35102164,1756993675,40,0x2a8a00af09700c79432287d29ac95c9c033d57c4f523b94762b100d6ff1e1db8,0xf79e907caeddf8af56f21630ce12a575e294d3a0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,228165164199060,0.00022816516419906,63858,1981079,1981079,2341155,1012245,21120,41840388480,0.00000004184038848,2812586573,0.000000002812586573,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102166,1756993679,46,0xf9b761457e11ae3d9cdbb3a62b809bb5d918df0c311de94c7298825519011b39,0x1f131aa804263b002c493a0c4f6cae98a0c698d4,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1597156149393423,0.001597156149393423,31929,984544,984544,1251000,23120,21120,20793569280,0.00000002079356928,2812586573,0.000000002812586573,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102167,1756993681,6,0x643a4731f441e80fd9b34087cb87dd66237053cd82e7ed1ac5f1f102394e5d03,0x9fe1b10f79a00560ccd9e44396ce5a2f538c5bd3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03d1dc95960f7d09db0c9f8baf15194dbd7499b044899b53f070f28635fdcbe80000f5,3198201696874443,0.003198201696874443,34013,5909596,5909596,6479000,4956000,22340,132020374640,0.00000013202037464,2830308850,0.00000000283030885,BASE58,0x03,,,F8DJ6T9qP5mEN1KtEjPaJmbZKmWVWudt9Tn6hCSg1nXH,0xd1dc95960f7d09db0c9f8baf15194dbd7499b044899b53f070f28635fdcbe800,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102171,1756993689,29,0xaa66ea292f68fdf70f528e38bc858aeab20940688a263a870d57f7c1fc423b78,0xc17240e5ef3aa51b6b67b93903de0d71fe008bd5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2053805130405216,0.002053805130405216,31929,2048658,2048658,2454000,1100000,21120,43267656960,0.00000004326765696,2830308850,0.00000000283030885,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102177,1756993701,38,0x3c700ba996f4714f03a176ec8ad4ba2dd878ea153c935e2be37cdc3dd3cf275d,0xdbcfd333629f6b02f150d36e087d48b67bdf43de,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,228200570045024,0.000228200570045024,21286,1060146,1060146,2972322,100000,21120,22390283520,0.00000002239028352,2851942226,0.000000002851942226,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35102179,1756993705,378,0xf0f7e9fb5c33228ef34122de438a7465ccbdd8846b18cee4d920c2c2eeef48e9,0xaae36139cdaf97951d1db5ff076a0f8c5f56e921,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2282005700450240,0.00228200570045024,21286,1958451,1958451,2911672,1000000,21120,41362485120,0.00000004136248512,2808447496,0.000000002808447496,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102180,1756993707,437,0xec89b245acfd3f725e30edad39d97698a2fbe92d303a2d4005acb8bbb1f267c9,0x12cbe135262c60346ec20374bf411ddff1b20702,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101db,27394570852600,0.0000273945708526,27672,1961849,1961849,1961849,1961849,21120,41434250880,0.00000004143425088,2808447496,0.000000002808447496,SELF,0x01,,,,,,,,,"[{""id"":475}]",
35102189,1756993725,181,0x582fcb787b532a0c6cc16553c7c28ea0de88673a4035c2e91f8a404b906b2e32,0x1c700acbd1575802d7e8cbe4b4984943d6fd8364,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101b1,22820057004502,0.000022820057004502,31929,2243168,2243168,2625000,1217000,21120,47375708160,0.00000004737570816,2808447496,0.000000002808447496,SELF,0x01,,,,,,,,,"[{""id"":433}]",
35102193,1756993733,65,0x756861ece69ea4457da1758904dc04a5df98187e3d5e6633f5438f1bb51e8f67,0x798163b33b9ee10b4dd21028dcb1ba6874377ac2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010037,2496782555207267,0.002496782555207267,21256,4767984,4767984,,,21090,100556782560,0.00000010055678256,2733254550,0.00000000273325455,SELF,0x01,,,,,,,,,"[{""id"":55,""name"":""OP Mainnet"",""nativeId"":10}]",
